Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,14,18,26,49,53,57
perde,34,38,40,43,48,52
perde,18,25,30,37,53,55
vence,02,18,22,26,30,54
perde,04,07,12,14,40,57
perde,10,24,35,47,49,58
perde,05,14,16,21,22,25
perde,09,13,23,29,40,59
vence,04,07,21,22,28,56
perde,05,19,22,24,56,60
perde,06,09,29,33,43,60
perde,09,11,34,38,42,44
perde,17,29,30,36,42,58
vence,04,27,36,40,42,55
vence,02,18,22,26,30,54
perde,01,03,27,38,43,60
perde,05,19,35,37,39,40
perde,04,09,12,22,44,45
perde,32,35,39,41,43,57
vence,18,20,24,45,51,57
perde,10,36,40,49,52,55
perde,39,41,45,47,49,57
perde,01,05,26,28,37,58
perde,18,35,41,53,57,60
vence,08,09,15,38,41,60
perde,21,22,26,42,53,58
vence,01,07,11,37,38,56
perde,01,11,14,25,38,56
perde,04,06,12,18,22,31
perde,04,27,30,32,34,40
perde,04,24,25,39,49,58
perde,02,03,11,35,40,43
perde,08,11,16,18,20,38
perde,18,25,34,39,41,51
vence,11,37,38,41,49,54
perde,04,05,34,42,47,59
perde,06,25,27,30,42,48
perde,08,27,38,43,48,55
perde,28,36,43,45,50,57
perde,28,35,37,38,49,53
perde,05,32,34,46,54,58
perde,05,08,16,30,33,39
vence,03,07,15,29,38,60
perde,22,25,36,39,47,49
perde,02,08,09,37,51,53
perde,16,30,45,57,58,60
perde,03,05,25,27,30,36
vence,03,14,24,27,38,56
vence,09,11,22,32,35,56
perde,01,05,15,29,42,51
vence,05,14,22,29,33,44
perde,18,36,39,46,47,58
perde,16,35,42,44,54,60
perde,02,14,16,20,40,58
perde,02,19,22,27,35,56
perde,07,08,09,30,58,59
perde,02,08,21,30,40,53
perde,01,05,07,12,18,20
perde,04,22,23,28,37,46
vence,01,17,19,30,33,47
perde,06,10,19,42,52,57
perde,02,08,21,36,39,49
perde,39,42,44,47,55,57
perde,01,08,31,39,43,54
perde,07,09,21,29,37,59
perde,07,10,23,34,37,53
perde,02,08,23,55,57,60
perde,07,12,16,40,47,51
vence,30,37,45,54,57,58
vence,03,05,11,27,35,44
perde,02,04,07,15,41,46
perde,03,14,41,48,53,56
perde,14,20,47,53,55,56
vence,17,18,27,32,39,58
perde,05,08,22,44,53,56
perde,09,22,37,43,49,52
perde,21,22,32,34,35,44
perde,12,18,27,29,36,47
perde,18,24,35,37,42,45
perde,12,13,23,51,53,55
perde,05,18,26,29,31,49
perde,08,17,24,29,35,44
vence,01,03,04,21,23,53
perde,03,06,24,27,29,41
perde,10,35,39,49,59,60
perde,05,20,31,35,40,41
vence,07,14,31,33,36,49
perde,15,30,33,34,53,56
perde,11,28,41,46,54,55
perde,08,09,10,21,36,56
perde,02,04,28,38,47,52
perde,08,18,38,41,42,60
perde,02,26,27,37,51,52
perde,01,19,21,27,43,49
vence,13,16,17,26,41,44
perde,23,24,31,42,50,52
perde,25,47,50,54,56,60
perde,05,07,09,20,31,49
perde,23,29,35,54,56,58
perde,07,13,36,42,43,56
perde,04,08,10,16,46,48
perde,04,25,27,31,40,45
perde,06,34,53,56,57,59
vence,19,27,29,38,50,59
perde,06,12,20,32,49,52
perde,10,17,22,25,45,49
perde,13,16,30,38,51,59
perde,03,08,09,35,40,60
perde,01,25,35,57,58,60
vence,11,19,22,33,34,53
vence,10,16,21,23,27,36
perde,07,17,24,29,30,49
perde,08,31,37,40,49,57
vence,08,23,30,51,53,58
perde,07,12,27,46,55,57
perde,08,11,20,36,46,57
perde,06,09,12,36,47,59
perde,14,33,34,46,51,59
perde,02,05,17,25,41,43
perde,14,28,40,41,54,57
perde,20,30,31,37,45,59
perde,01,20,21,24,27,45
perde,04,19,20,25,38,55
perde,01,21,40,42,47,59
perde,09,17,25,29,32,39
vence,01,06,16,36,50,52
perde,06,09,23,31,40,59
perde,02,06,29,33,35,43
perde,05,08,14,32,46,56
perde,14,15,23,39,40,56
perde,17,32,42,44,51,54
perde,08,31,33,37,38,52
perde,02,04,11,16,21,24
perde,15,26,28,40,46,49
perde,02,06,13,16,24,44
perde,01,08,20,22,42,57
perde,18,27,42,57,58,59
perde,04,07,19,25,52,59
perde,02,22,35,45,48,54
perde,02,03,04,08,31,36
perde,04,10,34,37,39,42
vence,03,15,16,22,25,54
perde,03,26,31,36,46,51
perde,03,16,20,28,31,48
perde,04,18,25,31,41,56
perde,08,16,22,23,29,53
vence,02,09,12,14,32,54
perde,16,17,18,42,49,54
perde,20,23,31,36,48,58
perde,19,23,29,48,49,55
perde,05,15,21,48,54,56
perde,04,05,32,39,45,51
perde,05,16,19,49,53,59
vence,09,29,34,43,45,56
perde,01,04,28,41,42,44
perde,08,11,15,27,53,59
perde,01,04,18,27,38,40
perde,09,12,25,50,52,60
perde,21,23,24,35,36,47
perde,13,27,36,38,40,55
perde,15,21,28,32,48,50
perde,20,21,35,43,49,54
perde,12,21,28,29,36,42
perde,06,15,22,28,47,56
perde,10,12,15,21,45,52
perde,05,07,28,32,41,52
vence,10,13,29,47,53,55
perde,01,17,27,41,44,45
perde,03,04,05,11,50,52
perde,11,29,31,36,40,47
perde,05,15,19,26,29,55
perde,11,20,30,35,39,46
perde,12,29,31,52,55,58
vence,13,17,21,31,41,49
perde,09,10,25,34,38,55
perde,03,14,23,26,50,52
perde,02,03,15,30,50,58
perde,05,06,07,13,22,28
perde,04,14,23,33,45,51
vence,16,32,40,46,53,56
perde,17,18,27,41,42,45
perde,27,38,39,47,55,56
perde,04,08,11,22,30,53
perde,10,29,32,40,45,58
perde,10,18,22,27,32,49
perde,05,07,13,17,27,39
perde,27,29,33,43,44,50
perde,01,03,08,12,15,52
perde,16,24,28,33,48,58
perde,16,17,25,31,34,54
perde,05,22,27,29,35,47
perde,04,06,26,29,52,55
perde,01,20,25,27,33,41
perde,24,28,32,35,48,60
perde,09,11,24,29,32,56
perde,01,21,25,35,37,51
perde,02,04,19,26,34,41
perde,03,14,26,48,53,58
perde,01,14,41,55,56,60
vence,08,12,22,35,40,44
vence,15,20,39,41,49,57
perde,10,24,27,46,49,60
perde,15,34,44,45,57,59
perde,01,07,42,55,57,60
perde,14,27,34,41,58,60
vence,22,41,44,46,52,54
perde,08,23,24,29,36,50
perde,04,13,18,28,30,53
perde,05,19,24,36,40,52
vence,08,10,21,25,38,50
perde,04,16,25,42,52,59
perde,06,17,37,40,48,55
perde,10,11,22,23,29,32
perde,04,14,23,27,35,52
perde,21,27,32,33,34,53
perde,06,20,22,43,44,54
vence,07,14,15,20,23,35
perde,22,23,33,45,55,57
perde,06,14,28,32,47,56
perde,05,07,11,16,49,59
perde,08,36,40,54,55,57
vence,13,25,35,41,50,56
perde,06,14,18,25,28,31
perde,06,08,15,27,31,57
vence,10,11,36,41,42,50
perde,03,12,17,37,46,60
perde,10,15,17,25,38,46
perde,06,12,16,31,47,60
perde,02,07,12,37,43,48
perde,01,04,18,21,39,48
vence,07,14,31,57,58,59
perde,14,15,29,32,34,35
perde,07,25,28,44,46,53
perde,26,34,37,40,45,57
perde,04,13,36,38,52,60
perde,17,29,46,51,53,60
perde,11,20,25,27,28,60
perde,09,16,20,28,44,55
perde,02,13,15,35,40,52
perde,02,11,34,35,52,60
perde,16,28,48,54,58,60
perde,04,28,32,37,41,50
perde,04,18,20,35,44,45
perde,12,20,26,29,38,57
perde,01,09,16,25,31,33
perde,03,10,13,25,50,57
vence,03,14,17,32,37,39
perde,07,08,12,22,29,49
perde,09,13,22,47,49,55
perde,08,14,19,22,52,57
perde,13,22,25,27,34,39
vence,05,08,10,27,31,51
perde,06,25,27,32,40,44
perde,11,16,19,21,22,36
perde,03,09,11,34,39,56
perde,07,14,22,31,36,56
perde,47,50,51,53,55,59
vence,05,11,27,38,53,60
perde,02,14,31,41,43,54
perde,16,36,39,46,48,50
perde,09,13,24,26,34,60
perde,05,15,26,32,54,56
perde,10,17,18,25,31,44
perde,11,12,21,45,56,60
perde,35,36,37,41,46,53
perde,08,09,21,23,39,41
perde,42,45,47,50,53,54
perde,06,08,09,11,39,50
perde,27,39,44,45,57,58
perde,02,06,22,40,55,59
perde,17,18,21,37,42,59
perde,12,13,19,28,43,51
vence,16,32,34,35,41,56
perde,02,04,15,29,46,56
perde,16,25,33,42,44,45
perde,08,09,36,42,43,54
perde,10,36,43,46,49,60
perde,06,21,35,48,57,60
vence,17,18,26,30,33,37
perde,10,29,32,36,57,58
perde,10,30,35,47,53,58
perde,09,16,19,38,56,59
perde,09,21,35,39,51,52
perde,24,26,29,30,42,47
perde,05,08,17,48,54,56
perde,09,16,18,26,27,60
perde,02,27,33,37,50,54
perde,01,09,30,31,35,45
perde,29,42,47,53,57,59
perde,12,14,25,30,50,57
perde,01,06,07,22,24,37
perde,02,03,10,37,43,52
perde,04,09,19,21,32,48
vence,15,16,39,40,47,51
perde,03,12,18,41,49,58
vence,04,09,21,34,54,59
perde,15,17,23,34,51,53
perde,11,13,27,28,54,55
perde,10,11,20,27,37,53
perde,02,07,19,42,55,58
vence,05,35,37,38,45,51
vence,05,06,23,25,39,51
vence,18,29,31,44,51,57
perde,09,22,37,41,45,54
perde,18,20,22,34,42,59
vence,13,18,21,27,53,59
perde,01,02,10,31,40,48
vence,01,03,10,17,23,24
perde,01,08,39,49,59,60
perde,01,23,42,44,50,52
perde,21,23,24,25,37,41
vence,04,23,24,25,29,42
perde,06,09,10,41,49,60
perde,01,16,22,48,49,57
vence,02,10,15,44,56,57
vence,01,02,05,24,32,46
perde,03,23,25,42,47,52
perde,01,11,13,29,31,49
perde,01,15,19,20,23,31
perde,21,27,30,55,56,58
perde,06,07,08,32,44,46
perde,05,15,20,40,50,60
perde,04,17,19,31,34,49
vence,25,28,38,41,57,59
perde,03,08,21,37,51,55
perde,15,16,47,48,54,57
perde,05,11,12,20,47,51
vence,02,06,08,21,25,34
perde,02,34,38,47,48,53
vence,02,04,16,21,37,58
vence,05,07,08,09,11,39
perde,07,18,26,27,34,49
perde,03,09,12,35,47,58
vence,22,25,28,41,45,57
perde,13,30,32,38,40,60
perde,24,25,28,31,33,56
perde,14,16,20,39,40,59
perde,06,12,18,31,38,44
perde,13,15,16,22,34,41
perde,04,09,23,27,37,49
perde,08,09,15,21,42,55
perde,01,04,07,13,29,50
perde,06,11,13,32,34,52
perde,10,13,24,35,41,50
perde,11,12,38,41,55,57
perde,05,42,45,47,51,60
perde,17,34,41,44,45,51
perde,04,14,39,44,57,58
perde,07,23,26,28,44,45
perde,18,27,29,51,55,57
perde,02,11,17,42,46,55
perde,01,31,36,48,50,53
perde,10,11,12,18,26,34
perde,03,06,29,33,35,59
perde,11,13,25,27,28,35
perde,27,36,47,48,52,54
perde,09,15,18,23,37,40
perde,05,22,23,24,28,30
perde,08,17,19,49,53,56
perde,16,17,22,30,37,56
perde,01,06,15,35,45,53
perde,18,19,20,27,41,43
perde,02,27,29,35,43,50
perde,19,24,31,37,39,48
perde,05,26,27,35,41,59
perde,17,23,27,29,32,51
perde,07,26,36,45,55,58
perde,06,26,44,49,50,60
perde,07,12,15,18,22,47
perde,09,16,39,43,52,53
perde,19,25,32,35,54,59
perde,04,06,14,32,57,58
perde,06,14,21,34,35,54
perde,09,15,18,21,26,40
perde,13,27,41,42,46,57
perde,05,09,11,26,50,60
perde,01,09,29,34,43,48
perde,05,08,16,27,28,41
perde,01,20,24,27,42,53
perde,05,10,11,27,52,53
perde,07,15,21,28,51,55
perde,06,12,16,29,42,44
perde,02,13,15,44,46,51
perde,15,24,25,26,35,56
perde,33,35,43,47,57,59
perde,04,32,38,45,47,50
perde,06,17,19,26,38,47
perde,09,20,22,32,39,60
perde,03,11,27,30,38,57
perde,06,19,43,53,56,60
perde,11,29,38,47,48,51
perde,03,12,16,33,37,58
perde,03,10,28,40,56,59
perde,06,16,20,21,31,60
perde,09,18,25,38,49,60
perde,07,11,27,34,51,54
perde,03,10,25,37,48,49
perde,11,17,26,30,33,56
perde,25,31,36,41,43,56
vence,05,27,37,38,41,50
vence,02,05,12,13,25,35
perde,04,08,28,37,41,54
perde,05,15,32,49,58,59
vence,02,04,16,24,51,52
perde,12,17,31,37,38,57
perde,07,13,21,27,46,48
perde,01,06,16,17,18,40
perde,06,19,31,32,55,58
vence,15,22,23,42,51,57
perde,11,32,41,43,46,57
perde,02,03,17,18,24,59
perde,04,32,38,45,48,59
perde,10,11,21,35,39,43
perde,06,20,29,31,42,55
perde,04,10,34,43,47,53
perde,13,19,44,47,51,52
perde,09,12,29,34,50,60
perde,12,18,31,37,51,59
perde,04,08,20,29,30,36
perde,02,16,27,43,52,54
perde,01,25,31,41,47,51
perde,03,04,27,31,35,51
perde,03,04,30,35,38,46
vence,01,05,34,37,40,60
perde,06,18,23,48,50,59
perde,07,24,36,39,46,51
perde,03,06,08,33,35,55
perde,14,18,25,44,48,57
perde,12,13,24,31,58,60
vence,08,11,14,30,36,38
perde,12,35,37,38,48,55
perde,15,29,30,33,36,49
perde,04,14,22,23,27,49
perde,03,24,39,41,42,56
perde,09,31,35,46,49,60
vence,04,32,34,43,52,58
perde,09,18,21,23,30,36
perde,01,25,29,37,43,58
perde,02,03,34,40,56,57
perde,07,17,18,19,20,36
perde,12,19,23,34,43,53
perde,05,33,38,42,46,53
perde,09,17,20,40,57,59
perde,14,18,19,21,22,31
perde,02,04,14,21,25,40
perde,06,11,19,32,51,54
perde,04,06,20,43,54,55
vence,06,17,22,29,40,59
perde,03,25,26,31,33,56
perde,02,17,33,52,54,57
perde,01,04,28,31,46,49
perde,19,20,26,38,51,55
vence,16,21,28,41,49,51
vence,08,14,27,34,52,54
vence,04,13,35,54,56,58
perde,11,25,36,49,53,56
perde,06,15,19,23,28,57
vence,01,22,44,47,49,50
perde,02,04,21,24,39,57
perde,04,07,27,35,39,49
perde,12,14,17,18,23,54
vence,01,02,24,40,51,59
vence,09,12,15,21,31,36
perde,07,09,23,27,28,53
perde,03,15,39,49,51,52
perde,05,21,22,34,40,49
perde,17,18,19,44,54,56
perde,12,26,29,34,48,49
perde,11,15,18,32,41,55
perde,06,28,32,36,52,58
perde,10,30,34,36,45,49
perde,02,06,28,41,48,58
perde,07,11,20,26,28,53
perde,25,30,41,51,52,58
perde,08,10,11,16,31,57
perde,32,33,48,49,53,54
vence,06,07,28,42,45,49
vence,03,20,26,45,49,58
perde,09,11,14,19,48,54
vence,01,04,26,28,41,58
vence,05,10,25,39,43,52
perde,07,41,44,46,47,52
perde,04,07,12,44,45,46
vence,07,13,21,24,33,50
perde,13,14,35,42,52,59
vence,07,17,26,39,56,60
perde,11,15,33,46,49,58
perde,06,09,13,39,40,41
vence,03,16,21,28,38,57
perde,04,05,08,10,32,45
vence,12,24,32,40,42,59
perde,05,09,31,42,55,58
perde,01,03,14,16,32,60
perde,05,06,16,30,36,38
perde,21,25,26,38,40,57
perde,24,42,54,55,56,58
perde,02,10,22,47,50,54
perde,04,34,39,45,49,53
perde,11,18,34,37,39,47
vence,02,11,40,48,49,55
perde,36,38,39,41,42,46
perde,16,21,28,37,41,53
vence,02,34,35,42,43,55
perde,22,25,28,33,34,40
vence,08,33,40,52,55,59
perde,01,11,18,19,28,45
perde,05,20,26,27,30,58
perde,08,19,26,34,57,58
perde,08,20,33,44,47,48
perde,06,10,13,33,34,52
perde,06,07,08,42,48,60
perde,06,17,29,35,43,59
perde,27,33,35,41,49,52
perde,07,12,29,36,41,50
perde,06,17,32,36,42,45
perde,01,16,19,26,44,57
perde,04,07,12,15,31,53
vence,10,19,20,29,41,59
perde,25,27,30,33,39,42
perde,02,26,34,40,49,55
vence,09,21,30,41,42,43
perde,03,28,34,53,55,56
perde,14,16,22,36,49,50
perde,16,19,22,23,32,53
perde,22,36,41,44,46,57
vence,02,04,07,16,30,38
perde,07,10,12,14,18,59
perde,10,14,28,34,35,48
perde,02,08,15,28,31,36
perde,07,15,21,22,52,54
perde,03,09,15,16,25,30
perde,10,15,17,24,38,39
perde,03,04,10,15,39,40
perde,10,12,39,49,52,54
perde,02,03,04,16,21,33
perde,36,37,40,41,46,49
perde,01,04,07,25,36,52
perde,09,10,36,39,48,49
perde,16,21,42,51,52,59
perde,01,27,33,35,38,40
vence,16,21,22,33,48,49
perde,04,09,20,23,24,29
perde,04,10,23,28,29,46
perde,09,11,13,39,45,46
perde,19,26,28,39,40,42
vence,12,21,39,40,50,55
perde,08,24,26,36,39,43
perde,05,12,26,27,34,42
vence,08,28,36,47,50,58
perde,02,16,18,23,36,55
perde,10,11,16,46,50,51
perde,15,23,39,44,55,56
perde,12,15,21,32,34,42
perde,20,28,30,35,53,55
vence,11,13,38,39,45,54
perde,02,21,22,44,48,60
perde,14,19,22,34,51,53
perde,15,27,29,35,38,57
perde,02,04,05,41,46,58
perde,09,35,42,43,52,59
perde,04,08,28,32,40,43
perde,19,22,44,48,50,53
perde,27,38,43,50,53,59
perde,06,27,33,37,52,55
vence,13,14,17,31,41,50
perde,01,12,31,41,43,44
perde,04,08,10,17,38,49
perde,05,17,22,23,28,43
perde,20,30,37,39,54,59
perde,28,34,39,44,53,59
perde,06,30,47,48,56,58
perde,09,17,24,25,31,55
perde,13,17,18,23,39,44
perde,08,11,19,26,35,47
perde,01,20,21,48,52,60
perde,03,18,20,34,49,56
perde,03,07,10,22,52,55
perde,10,30,33,35,55,59
perde,05,15,23,32,53,58
perde,01,06,17,20,36,44
perde,11,20,26,42,48,53
perde,13,15,17,34,36,54
perde,01,07,08,10,34,42
perde,20,26,29,35,50,56
perde,01,22,28,32,52,59
vence,12,16,20,45,53,60
perde,06,22,39,41,45,46
vence,13,21,26,29,42,47
perde,10,21,33,37,55,57
perde,02,10,23,24,35,52
perde,04,09,14,29,34,40
perde,07,16,44,50,57,58
perde,01,03,13,16,31,59
perde,10,22,29,49,51,52
perde,05,14,34,35,41,44
perde,04,05,08,23,45,49
perde,02,26,37,39,56,58
vence,09,28,31,36,37,42
perde,22,23,26,28,30,38
perde,08,19,22,40,41,60
perde,02,17,35,39,48,50
perde,07,20,27,28,34,49
perde,08,19,21,25,36,48
perde,06,35,41,50,51,60
perde,13,40,53,55,58,59
perde,03,07,10,44,45,57
vence,15,24,25,33,42,55
perde,02,10,30,34,46,57
perde,01,20,22,24,52,53
perde,10,27,31,38,46,50
perde,04,22,34,35,36,53
perde,12,24,32,39,52,56
perde,09,10,23,31,40,60
perde,13,17,28,51,53,60
perde,13,22,23,26,40,53
perde,14,15,18,26,38,53
perde,07,15,24,26,56,57
perde,10,12,29,36,58,59
perde,29,37,41,44,45,56
perde,18,21,29,31,42,58
perde,22,30,34,39,44,59
vence,22,27,29,40,42,56
perde,14,26,32,37,42,43
vence,06,24,28,43,51,56
perde,06,08,17,23,39,59
perde,01,20,27,42,53,59
vence,04,12,30,47,49,59
perde,11,13,17,22,31,48
perde,12,27,35,48,49,50
perde,08,21,41,44,55,57
perde,09,30,31,48,50,55
vence,26,28,30,32,34,50
perde,02,03,08,15,20,58
perde,06,20,25,28,38,51
perde,02,09,41,45,53,56
perde,04,12,13,32,48,55
perde,04,16,18,28,37,54
perde,06,14,22,39,40,42
vence,15,18,31,33,34,56
perde,04,06,09,46,54,58
vence,06,18,34,47,52,57
perde,05,31,39,40,49,58
perde,02,16,31,43,45,55
perde,29,31,39,50,53,55
vence,04,09,24,44,47,56
perde,07,19,29,35,51,57
perde,27,32,46,47,52,53
vence,14,18,30,35,55,57
perde,08,20,29,37,47,52
perde,06,16,46,48,51,59
perde,22,25,26,30,31,55
perde,02,14,18,28,41,49
vence,13,17,27,29,40,56
perde,04,08,28,37,42,46
vence,04,19,21,26,29,54
perde,11,20,28,29,35,56
perde,19,20,41,52,57,60
perde,04,08,12,22,26,55
perde,01,11,17,25,32,34
perde,11,14,16,17,24,52
perde,06,14,15,27,31,58
vence,13,14,42,47,55,59
perde,02,07,29,48,55,60
perde,02,14,24,31,36,44
vence,03,23,42,43,47,60
perde,08,15,25,35,56,59
vence,11,22,23,36,52,59
perde,08,10,14,23,37,38
perde,25,26,31,44,53,56
perde,01,16,21,45,57,60
perde,06,15,40,47,50,53
perde,14,24,30,40,41,51
perde,08,24,47,49,55,59
perde,15,21,27,28,33,34
perde,08,13,37,42,51,59
perde,07,20,29,37,48,50
perde,22,28,35,36,43,54
perde,10,14,15,22,29,44
vence,14,24,26,33,45,60
perde,04,09,14,17,43,55
perde,09,16,21,32,49,52
perde,14,23,36,37,39,59
perde,06,12,23,36,53,59
perde,08,12,18,41,47,54
perde,09,10,43,46,51,57
perde,18,27,31,41,50,55
perde,17,36,39,54,56,60
perde,10,18,23,27,29,54
vence,15,27,35,50,57,59
perde,06,12,50,52,56,60
vence,15,16,39,45,48,57
perde,09,15,24,25,31,48
perde,02,13,30,31,38,52
perde,06,15,27,35,57,60
perde,04,10,18,24,40,52
perde,29,30,35,41,45,55
perde,03,30,31,45,48,51
perde,07,20,21,27,37,40
perde,18,26,35,42,48,58
perde,24,25,32,36,39,51
perde,10,19,20,26,34,54
perde,03,12,17,22,27,31
vence,27,29,43,44,45,54
perde,08,14,47,48,53,56
perde,07,19,39,43,44,58
vence,07,08,11,18,37,43
perde,05,06,13,41,45,59
perde,04,06,23,28,45,56
perde,18,24,41,43,45,46
perde,13,23,33,49,54,56
perde,01,23,25,26,28,29
perde,07,10,23,24,45,50
vence,05,06,19,34,39,57
perde,05,24,29,35,53,56
perde,06,21,22,29,31,56
perde,07,36,37,40,49,57
perde,19,30,35,36,44,51
perde,13,14,22,25,35,51
perde,10,25,36,51,53,59
perde,03,18,21,41,42,47
perde,02,17,29,43,52,53
perde,01,14,28,35,47,55
perde,01,03,09,25,45,55
perde,17,21,41,42,51,58
perde,07,29,38,39,44,52
perde,11,29,30,31,54,56
perde,05,07,28,33,37,56
perde,06,14,19,24,44,59
perde,07,24,28,30,41,52
perde,28,37,41,55,57,60
perde,24,26,34,35,47,50
perde,13,31,43,45,50,56
perde,06,33,44,46,58,60
perde,08,13,14,29,52,53
perde,12,18,25,47,51,59
perde,12,20,25,29,32,47
perde,07,26,27,29,38,56
perde,08,12,22,27,37,46
perde,08,11,15,20,26,50
perde,07,15,26,36,43,49
perde,06,07,48,49,52,55
perde,02,18,31,34,48,55
vence,04,21,25,33,36,46
perde,04,17,27,42,46,58
perde,13,28,30,31,32,46
perde,03,26,31,43,49,52
perde,02,08,27,29,44,45
perde,01,18,26,30,34,60
perde,11,17,30,35,39,58
perde,01,07,08,14,34,47
perde,04,13,20,35,53,54
perde,13,18,25,36,47,52
perde,20,21,33,41,56,58
perde,03,05,09,13,15,47
perde,07,08,26,45,48,53
perde,11,23,24,26,35,54
perde,10,32,35,38,41,43
perde,15,17,19,25,36,42
perde,18,23,34,37,50,58
perde,15,18,27,35,36,52
perde,12,15,24,35,43,53
perde,02,12,19,27,39,52
perde,09,21,24,25,26,52
perde,11,12,25,50,56,57
vence,04,19,27,38,54,57
perde,04,17,34,45,47,57
perde,07,17,28,49,55,60
perde,01,12,15,26,33,36
perde,01,06,27,33,43,50
perde,11,16,22,28,34,52
perde,08,28,34,39,57,59
perde,07,18,32,39,41,42
perde,17,29,31,33,36,44
perde,13,25,34,48,49,59
perde,03,05,10,19,21,58
perde,02,10,26,29,41,52
perde,10,12,34,43,44,50
perde,06,12,46,48,51,57
perde,09,23,44,51,59,60
perde,18,31,33,36,39,58
vence,22,28,30,33,55,59
vence,01,09,13,50,51,59
perde,24,29,36,46,52,56
perde,02,27,50,53,56,59
perde,11,13,41,44,50,58
perde,02,08,18,45,46,51
perde,07,10,27,36,41,56
perde,10,28,45,48,53,60
vence,12,24,44,45,49,53
perde,06,39,43,44,46,47
vence,05,19,24,34,39,43
perde,07,17,29,33,40,46
perde,03,09,14,30,50,59
perde,14,17,36,40,41,44
perde,08,14,17,22,37,50
perde,03,20,23,26,27,30
perde,17,20,27,28,48,53
perde,30,33,44,53,54,57
perde,06,10,22,46,51,56
perde,19,20,22,26,29,40
vence,07,09,13,39,45,47
perde,03,05,16,27,34,38
perde,04,18,38,42,45,57
perde,14,18,20,21,22,33
perde,05,08,10,18,32,41
perde,08,12,16,32,39,46
perde,05,13,20,27,38,53
perde,05,06,33,35,45,49
perde,25,43,47,49,54,55
perde,07,08,24,27,29,35
perde,05,13,20,28,40,50
vence,05,15,18,27,49,57
perde,14,17,20,33,49,56
perde,08,29,43,57,58,60
perde,10,18,42,47,54,56
vence,03,16,19,32,35,58
perde,07,08,15,35,48,52
perde,03,04,14,24,29,37
perde,01,17,22,28,37,43
perde,14,15,32,34,47,54
perde,14,29,30,32,40,43
vence,03,19,20,31,40,53
perde,07,30,33,38,42,58
perde,09,31,34,37,58,59
perde,04,32,40,43,53,58
vence,05,09,13,33,40,54
perde,14,15,41,50,55,58
perde,08,12,15,32,34,40
perde,03,04,13,24,41,57
vence,04,13,17,27,39,50
perde,06,32,35,44,46,49
perde,09,18,19,32,43,46
perde,02,24,33,40,41,47
perde,01,12,31,34,38,46
perde,02,09,13,15,44,55
perde,10,20,45,49,56,57
perde,12,19,32,45,48,49
perde,09,45,48,50,51,56
perde,17,28,36,40,47,57
perde,17,24,35,36,42,60
perde,07,11,29,42,51,59
perde,04,21,30,39,46,47
vence,04,07,13,25,27,58
perde,01,02,16,34,50,57
perde,10,17,26,40,43,55
vence,17,39,43,46,52,53
perde,22,23,39,45,51,60
perde,22,36,40,45,56,58
perde,01,12,23,24,37,52
perde,01,18,33,43,44,59
perde,04,15,16,18,20,23
perde,04,30,31,33,39,57
perde,02,21,24,33,41,54
perde,01,19,39,41,48,57
vence,15,16,19,22,26,49
perde,21,25,32,36,45,57
perde,09,15,23,43,48,53
perde,01,11,17,22,32,41
vence,10,25,33,36,40,58
perde,07,21,24,33,43,53
perde,01,03,19,20,39,53
perde,02,18,20,41,50,51
perde,01,03,22,36,46,51
perde,14,15,18,20,37,44
perde,09,12,30,32,42,47
perde,02,07,18,21,29,41
perde,15,24,28,35,50,55
vence,08,12,24,40,43,49
perde,02,15,18,21,35,42
perde,01,03,14,31,54,60
perde,05,07,30,44,51,58
perde,07,09,23,38,47,55
perde,04,16,23,36,41,42
perde,05,07,09,41,42,50
perde,05,14,15,36,41,54
perde,08,09,18,19,51,60
perde,24,28,31,35,39,56
perde,18,22,26,39,44,47
perde,15,32,36,45,55,58
perde,07,15,31,48,50,53
perde,30,31,32,39,44,51
perde,21,23,28,37,40,45
perde,25,46,49,50,58,59
perde,05,20,23,38,39,54
perde,06,11,20,21,50,56
perde,06,10,16,28,48,59
perde,13,14,19,33,45,56
perde,13,15,28,50,53,60
perde,01,06,08,42,45,55
perde,02,11,26,40,41,50
perde,06,36,37,44,48,57
perde,04,09,15,17,19,52
vence,02,06,15,18,56,57
vence,03,09,35,37,41,49
perde,23,42,51,55,56,60
perde,08,11,32,38,52,60
perde,14,18,25,27,49,52
vence,07,11,34,41,42,59
perde,04,21,25,30,40,44
vence,05,09,11,16,43,57
perde,01,10,14,24,35,58
perde,02,07,21,23,36,40
perde,02,13,27,32,42,43
perde,03,30,31,36,46,54
perde,03,33,40,41,46,56
perde,13,16,28,43,49,51
perde,11,20,36,43,52,54
perde,17,20,36,42,47,48
perde,02,19,32,35,52,56
perde,16,27,37,39,46,59
perde,27,29,36,44,47,55
perde,14,27,32,41,42,52
perde,11,12,14,40,49,60
perde,05,24,37,47,53,60
perde,10,19,24,36,43,55
perde,01,03,12,19,22,54
perde,07,11,21,22,29,52
perde,03,16,25,34,39,52
vence,05,08,23,34,44,51
perde,05,29,35,44,47,59
perde,05,19,25,27,35,38
vence,09,23,30,42,49,55
vence,05,12,14,21,45,59
perde,01,05,11,17,57,58
perde,33,37,39,44,54,56
perde,22,34,46,49,58,59
perde,07,09,10,13,19,38
vence,05,06,23,26,27,53
perde,22,27,28,41,43,49
vence,07,20,21,24,40,56
perde,01,04,09,26,29,59
