Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,07,10,12,21,34,35
perde,09,11,17,24,56,57
perde,07,13,17,23,33,46
perde,16,20,23,33,37,38
perde,20,22,32,38,52,56
perde,04,05,30,36,44,45
perde,06,10,23,27,34,52
perde,09,22,23,39,46,60
perde,01,03,29,34,41,57
vence,1,9,13,17,33,34
vence,4,22,28,30,44,49
perde,01,03,40,41,44,47
perde,16,25,28,38,46,49
perde,07,13,15,33,41,60
perde,31,34,43,49,50,51
vence,5,27,34,46,48,52
perde,09,12,33,35,43,59
perde,12,23,35,45,53,55
perde,01,06,17,27,39,50
perde,15,24,26,41,47,59
perde,13,24,30,38,54,56
perde,11,26,35,40,45,59
perde,08,23,25,27,38,40
perde,19,21,35,40,53,58
perde,07,15,35,37,48,57
vence,2,33,42,43,51,55
perde,06,08,11,16,52,56
perde,10,11,25,39,43,47
vence,18,22,25,27,43,44
vence,6,11,29,40,41,58
vence,2,4,29,33,35,53
perde,09,11,19,25,32,42
perde,18,19,24,35,59,60
perde,16,17,30,40,44,58
perde,01,02,07,14,20,40
vence,6,31,38,39,50,60
vence,14,16,23,30,45,60
vence,5,29,30,36,41,48
perde,05,06,14,34,35,50
vence,8,22,26,33,37,54
vence,2,9,42,44,48,50
perde,14,18,27,28,44,50
perde,01,08,16,17,19,32
perde,22,26,37,38,41,42
perde,04,11,25,26,27,44
perde,08,14,20,36,37,47
perde,06,08,33,46,48,57
vence,10,20,33,40,45,50
perde,01,03,17,28,55,59
perde,11,13,18,50,54,56
perde,02,06,15,29,42,45
vence,4,19,27,38,54,57
perde,21,28,36,41,47,50
perde,14,19,20,24,47,50
perde,07,13,27,34,42,58
perde,38,41,51,52,55,60
vence,9,16,27,38,39,51
perde,02,06,16,35,56,59
perde,02,08,16,35,47,53
perde,10,15,20,28,45,50
perde,16,25,29,38,52,57
perde,01,04,08,29,31,34
vence,14,31,40,42,44,46
perde,03,28,32,33,50,56
perde,17,27,48,49,50,52
vence,7,23,26,27,29,51
perde,13,23,35,38,49,52
perde,12,23,27,49,51,52
perde,09,31,44,46,51,57
perde,12,16,23,35,36,49
perde,09,16,19,26,54,56
perde,12,13,14,25,49,59
perde,01,11,13,31,33,41
vence,1,3,4,39,51,53
perde,01,03,33,47,55,60
perde,02,36,45,47,54,58
perde,07,10,12,15,51,55
perde,03,11,21,34,39,51
perde,12,29,42,44,48,56
perde,14,16,48,54,58,60
perde,05,12,25,45,51,59
perde,02,23,24,45,57,58
perde,01,04,15,25,33,45
perde,29,32,46,47,58,59
perde,07,11,33,37,38,56
perde,01,04,05,16,39,54
vence,21,32,37,52,53,60
vence,7,10,28,50,51,59
perde,18,30,31,41,45,54
perde,08,20,24,31,37,46
vence,20,32,33,48,49,53
perde,15,22,38,40,45,59
perde,02,03,05,27,35,43
perde,01,07,22,37,43,44
perde,07,13,16,21,49,53
perde,01,19,23,37,39,46
perde,02,24,26,29,42,57
perde,06,14,29,38,50,59
perde,10,38,46,50,55,59
perde,02,13,22,24,46,60
perde,05,14,19,27,35,58
perde,12,19,21,27,35,41
perde,24,32,38,42,53,57
perde,03,23,24,35,36,51
perde,05,14,26,27,32,49
perde,06,10,11,38,41,55
perde,16,30,42,43,48,60
perde,05,10,16,25,40,49
vence,4,28,29,30,43,52
perde,01,17,30,41,50,51
perde,11,13,29,40,49,58
perde,02,03,22,26,38,53
perde,13,19,29,31,35,43
perde,08,10,26,32,50,53
perde,19,21,32,50,52,59
vence,9,15,38,40,42,52
perde,01,39,47,49,52,59
perde,12,19,23,29,42,51
perde,16,18,22,30,46,47
perde,07,15,32,51,57,60
perde,10,22,34,35,47,60
perde,09,10,20,32,42,59
vence,6,8,13,24,31,52
perde,02,06,10,14,25,29
vence,10,25,50,52,57,60
perde,03,08,20,55,56,60
perde,35,40,42,44,54,60
perde,02,10,15,27,49,57
perde,12,28,42,43,55,58
perde,04,25,43,48,51,55
perde,13,16,19,23,29,49
perde,16,21,25,29,33,40
vence,10,15,23,30,43,57
perde,09,32,37,40,45,57
vence,17,22,28,38,52,59
perde,25,38,42,49,55,57
perde,02,11,23,26,37,53
perde,04,20,23,36,43,59
perde,10,15,30,37,45,48
perde,06,07,17,29,30,37
vence,8,9,28,32,38,54
perde,02,11,14,16,23,41
perde,01,14,16,43,55,60
perde,07,17,36,46,49,55
vence,8,23,25,39,43,44
perde,36,41,42,44,48,50
vence,16,32,34,35,41,56
perde,20,29,33,34,37,45
vence,1,2,38,41,42,58
perde,16,25,32,35,39,41
vence,5,12,45,52,56,59
perde,04,09,37,39,40,50
perde,07,09,25,28,32,57
perde,09,21,24,38,41,56
perde,04,05,06,13,48,57
perde,02,10,17,23,51,58
perde,05,13,16,28,40,46
perde,08,21,24,35,43,54
perde,02,06,09,21,32,38
perde,10,27,31,37,39,52
perde,01,41,45,52,57,60
perde,04,18,25,27,33,37
perde,11,24,26,29,36,60
vence,16,28,31,41,45,59
perde,13,43,45,55,58,59
perde,15,18,19,23,31,39
perde,14,16,18,27,30,44
perde,02,13,16,24,25,37
perde,05,13,20,26,35,55
perde,02,14,15,32,33,50
perde,05,10,25,32,57,59
perde,26,35,36,40,42,46
perde,05,15,20,29,32,60
perde,07,10,21,23,24,38
vence,1,5,14,23,35,45
perde,04,05,12,29,54,57
perde,13,14,28,36,46,58
perde,06,11,16,21,36,49
perde,01,04,06,19,37,43
perde,04,10,17,39,47,50
vence,31,36,44,47,49,54
perde,06,29,31,38,42,45
vence,9,12,19,22,35,37
perde,12,19,23,38,42,57
perde,11,23,24,50,53,57
perde,15,18,34,45,48,50
vence,2,36,46,48,57,60
perde,10,21,22,23,28,52
perde,07,16,24,35,45,54
perde,15,22,24,47,52,53
perde,07,13,40,41,46,56
perde,08,10,39,42,49,56
perde,05,10,13,21,51,52
perde,05,32,34,42,49,54
vence,5,14,22,29,33,44
perde,13,24,31,38,48,52
perde,01,02,21,38,41,60
perde,01,12,20,24,52,56
perde,11,21,23,30,44,46
perde,12,22,26,32,34,45
vence,16,17,20,22,38,50
perde,12,15,41,42,43,52
perde,05,12,14,25,44,58
perde,07,36,38,42,51,60
perde,11,30,42,43,46,57
perde,03,11,13,32,39,50
perde,18,19,22,24,25,26
perde,20,34,39,56,57,58
perde,05,08,29,31,39,42
perde,03,04,12,16,52,55
perde,17,18,32,39,42,52
perde,01,05,23,27,28,41
perde,06,20,45,46,47,51
perde,16,44,45,52,56,58
perde,14,18,20,21,23,39
perde,06,13,17,22,48,56
perde,02,34,43,49,52,54
perde,07,16,22,27,54,60
perde,02,31,44,45,49,56
vence,14,23,24,25,26,51
perde,14,16,18,30,32,53
perde,10,14,37,42,44,50
perde,10,11,32,46,49,58
perde,05,20,35,38,47,54
perde,33,35,38,42,51,54
perde,01,08,11,27,39,49
perde,02,04,23,27,47,54
perde,26,29,36,41,59,60
perde,02,03,47,48,52,57
perde,11,13,17,30,47,58
vence,1,3,5,18,40,48
perde,10,15,23,24,27,28
perde,12,19,30,37,46,48
perde,23,28,33,47,52,60
perde,09,17,19,25,36,45
perde,21,26,37,38,49,57
vence,6,17,19,49,50,53
perde,23,40,49,55,57,59
perde,03,08,40,43,54,57
vence,5,8,10,15,18,44
perde,03,04,30,31,33,53
perde,09,22,34,40,54,60
perde,06,20,25,26,36,56
perde,07,33,50,55,58,60
perde,08,13,14,28,37,40
vence,18,22,29,32,38,42
perde,05,08,15,16,30,55
perde,07,24,35,47,49,59
perde,10,24,25,36,47,51
vence,2,4,16,21,37,58
perde,08,11,14,26,31,53
perde,03,05,07,34,41,48
perde,04,20,38,48,53,55
perde,04,07,31,41,46,56
perde,13,27,33,36,48,55
perde,04,21,37,43,46,51
perde,09,28,31,42,48,59
perde,11,13,15,27,40,51
perde,05,06,21,26,27,58
perde,10,13,17,24,47,53
perde,09,18,26,49,57,59
vence,12,14,28,42,45,55
perde,05,10,13,24,40,53
perde,07,22,24,32,44,56
perde,01,02,26,27,31,38
vence,5,10,16,23,26,27
perde,26,27,30,44,45,57
perde,10,30,39,51,55,57
vence,17,39,43,46,52,53
perde,25,26,38,45,52,58
vence,8,15,22,25,30,47
vence,8,17,18,23,33,53
perde,09,12,35,42,48,60
perde,02,03,08,13,30,36
perde,02,16,22,27,29,39
perde,04,20,31,46,49,59
perde,02,13,31,33,40,43
vence,15,17,37,48,50,59
perde,15,23,29,48,49,50
perde,03,39,42,52,59,60
perde,23,28,32,34,35,53
vence,29,38,39,49,53,58
perde,11,20,23,28,49,59
perde,05,19,25,43,46,51
perde,17,18,29,34,46,53
perde,06,24,26,38,39,44
perde,18,29,39,45,57,60
perde,04,17,20,29,38,48
vence,21,33,34,40,41,59
perde,11,13,25,33,55,56
perde,02,03,27,35,47,50
perde,27,29,32,38,50,57
perde,20,23,33,44,55,56
perde,13,19,25,27,39,55
perde,01,13,26,28,40,42
perde,14,17,20,27,35,56
perde,04,08,44,50,56,58
perde,01,03,15,30,37,51
perde,05,32,39,41,47,54
perde,12,32,35,41,43,51
perde,19,33,36,41,48,51
perde,10,17,32,33,35,45
vence,3,5,14,35,43,52
perde,05,29,33,39,44,57
perde,01,07,15,18,32,34
perde,16,19,20,22,31,44
perde,30,33,36,37,38,45
perde,11,24,28,37,47,50
vence,7,22,32,36,38,51
perde,10,12,13,29,40,48
perde,30,35,41,48,55,58
perde,16,21,26,36,37,41
perde,22,28,41,47,55,56
perde,04,12,22,32,33,57
perde,13,22,27,35,40,60
perde,02,12,25,26,35,47
perde,20,22,34,49,52,53
perde,12,17,25,31,39,56
perde,09,23,32,35,38,39
perde,11,22,24,30,41,43
perde,24,31,34,46,52,54
perde,09,19,20,42,53,57
perde,12,27,38,41,46,57
vence,26,32,42,45,55,59
perde,12,21,24,29,44,45
perde,02,12,37,40,44,49
perde,01,11,22,32,52,58
perde,16,26,33,37,51,54
vence,4,27,35,44,52,53
perde,01,16,23,31,35,40
perde,09,10,21,22,24,40
perde,03,24,45,49,53,57
perde,06,16,37,39,43,48
perde,13,28,29,32,42,59
perde,04,25,36,44,49,55
vence,1,4,13,21,38,52
perde,09,14,15,33,36,49
perde,03,13,14,21,32,60
vence,18,23,50,52,55,58
perde,28,33,34,37,46,52
perde,01,02,27,43,49,51
perde,15,22,24,44,48,51
perde,10,18,32,37,47,55
vence,4,22,25,32,33,52
vence,14,33,36,38,41,49
perde,03,11,25,29,32,53
perde,01,17,41,42,50,60
perde,10,24,27,29,30,39
perde,01,15,23,38,53,59
perde,07,12,26,32,36,51
perde,15,18,20,39,53,56
perde,05,21,34,39,43,58
perde,01,03,06,13,22,23
perde,10,13,18,23,42,57
perde,07,14,23,38,40,56
vence,17,35,36,39,43,54
vence,2,13,24,35,50,54
perde,15,16,23,47,49,54
perde,02,03,09,25,30,42
vence,7,14,31,57,58,59
perde,04,10,11,14,21,25
perde,29,44,53,55,57,58
vence,3,14,15,20,21,38
perde,05,14,25,39,51,53
vence,19,21,26,31,42,49
vence,6,25,26,35,38,40
perde,08,22,26,33,41,49
perde,08,09,15,16,34,39
perde,05,34,41,53,54,57
vence,5,8,23,34,44,51
perde,03,08,12,29,31,45
vence,25,26,28,45,51,57
perde,34,36,40,44,49,60
perde,01,22,29,37,42,52
perde,31,35,37,40,42,47
perde,02,04,06,10,24,43
perde,01,07,19,29,30,35
perde,04,10,15,29,57,60
perde,19,23,24,25,28,33
vence,24,28,40,47,50,52
perde,12,14,26,28,33,54
perde,09,29,33,34,50,53
perde,08,14,18,27,36,40
perde,03,22,43,46,47,59
perde,02,06,14,41,46,58
perde,39,42,44,46,48,58
perde,07,29,41,49,50,58
perde,01,10,11,20,47,60
perde,04,07,31,37,47,49
perde,02,05,09,26,31,35
perde,20,22,25,35,38,60
perde,05,16,27,37,40,48
vence,4,21,25,33,36,46
perde,02,10,22,38,46,59
vence,4,13,31,33,47,51
perde,09,21,23,47,49,52
perde,02,13,39,41,52,57
perde,07,26,29,35,47,60
perde,04,06,14,35,36,45
perde,09,11,15,18,48,52
perde,12,20,27,43,44,50
perde,11,31,35,41,44,59
vence,3,9,13,29,30,51
perde,07,15,24,27,38,49
perde,07,15,32,34,39,51
perde,01,03,23,24,34,35
perde,13,28,33,43,52,57
perde,08,12,22,52,54,56
vence,1,5,11,16,20,56
vence,6,10,24,29,43,55
perde,04,06,22,27,32,36
vence,2,6,44,46,53,58
perde,16,19,28,29,39,40
perde,08,09,23,37,42,43
perde,05,10,16,31,35,56
vence,12,17,18,30,32,58
perde,01,04,05,15,49,60
perde,03,09,14,31,42,46
vence,4,6,9,23,45,51
perde,05,18,19,32,49,56
perde,01,03,13,36,53,58
perde,05,20,23,46,48,58
perde,11,14,16,19,20,32
perde,01,12,13,29,45,59
perde,05,20,22,29,31,45
perde,03,17,23,27,52,58
perde,11,16,28,38,56,57
perde,04,11,21,28,30,48
perde,04,06,11,43,58,60
perde,09,12,31,43,47,55
perde,13,32,37,46,55,56
perde,16,27,39,46,50,58
perde,26,30,34,41,45,58
vence,9,20,44,52,59,60
perde,02,07,12,17,31,59
perde,01,21,27,47,48,59
perde,31,38,42,53,55,59
perde,04,25,44,47,54,59
perde,09,20,29,31,33,48
perde,01,13,20,32,45,46
perde,09,14,26,28,55,56
perde,27,33,39,42,50,51
perde,08,14,15,22,31,45
perde,16,25,26,42,52,53
vence,6,16,22,38,48,52
perde,05,12,23,34,38,52
perde,03,16,22,31,53,58
perde,01,13,16,32,40,50
perde,01,10,20,28,41,48
perde,04,16,33,43,47,55
vence,2,8,15,25,34,45
perde,03,07,15,23,41,55
perde,04,16,26,30,40,60
vence,8,22,25,48,52,54
perde,01,04,16,28,36,41
perde,06,08,27,39,40,57
perde,32,43,44,46,52,55
vence,2,14,28,50,57,58
vence,4,43,46,53,54,58
perde,04,17,23,33,35,40
perde,03,13,14,16,17,41
vence,6,15,30,37,45,47
vence,16,19,23,28,39,58
perde,03,14,19,26,29,56
vence,1,12,28,29,34,48
perde,02,04,05,18,25,53
perde,05,11,20,28,45,58
perde,05,19,20,31,41,46
perde,06,13,27,33,38,45
perde,23,28,35,38,39,57
perde,10,26,27,33,34,42
perde,07,11,30,51,57,59
perde,20,23,32,49,52,56
perde,07,18,21,23,47,51
perde,13,16,25,41,53,57
perde,07,17,22,49,55,60
perde,07,20,27,34,42,49
perde,03,09,11,45,50,52
perde,06,43,47,49,52,53
perde,02,08,13,20,21,37
perde,09,30,43,45,49,50
perde,22,25,37,39,56,57
perde,01,08,25,43,49,51
perde,43,47,51,57,59,60
perde,14,23,36,40,47,59
perde,01,07,21,26,27,56
perde,11,12,23,30,32,36
perde,07,12,49,50,53,55
perde,03,09,14,15,16,49
perde,05,06,07,09,27,37
perde,10,20,27,30,32,42
perde,06,13,25,42,48,50
perde,04,20,32,34,40,55
perde,06,12,13,14,15,24
perde,16,24,25,26,30,57
perde,16,20,26,36,50,57
perde,07,14,32,37,38,45
perde,04,17,33,47,52,60
perde,12,13,16,18,20,37
perde,05,06,23,46,47,55
vence,8,18,21,31,37,38
perde,15,16,19,37,39,58
perde,19,33,37,38,50,59
perde,03,21,23,26,27,46
perde,14,28,37,39,40,51
perde,05,19,20,26,43,46
perde,04,12,21,43,48,58
perde,14,17,18,35,44,60
perde,23,24,26,31,40,53
perde,24,31,34,38,44,46
perde,14,23,32,39,54,59
vence,4,10,26,37,47,57
perde,10,11,24,53,56,59
perde,04,17,20,25,30,52
perde,02,07,37,44,53,57
perde,11,12,18,23,24,59
perde,03,07,28,33,36,40
perde,04,17,26,33,39,47
perde,13,23,30,32,44,45
perde,15,34,39,43,45,51
perde,03,06,19,29,50,53
perde,11,24,29,31,51,59
perde,03,19,35,38,46,50
perde,05,06,25,30,46,53
perde,05,21,44,46,51,58
perde,25,37,39,40,42,58
vence,1,12,14,16,37,45
perde,10,12,14,16,46,54
perde,10,21,35,48,56,59
perde,01,03,18,21,33,41
perde,19,27,29,34,45,60
perde,14,17,34,40,47,59
perde,01,04,05,25,31,46
vence,1,8,23,37,54,57
perde,12,23,26,28,32,45
perde,03,12,24,47,56,58
perde,01,12,28,29,38,40
perde,10,23,31,39,44,49
perde,04,09,20,37,44,46
perde,10,12,17,36,40,46
perde,11,13,35,43,46,60
perde,04,05,24,26,49,58
perde,03,07,23,29,30,35
vence,10,13,25,35,43,48
vence,1,6,28,37,56,58
perde,05,08,14,42,47,57
perde,12,14,20,28,30,43
perde,08,19,32,36,45,52
perde,04,07,23,29,39,57
perde,13,17,30,38,49,51
perde,03,08,13,33,46,58
vence,2,6,30,34,35,52
perde,22,24,40,47,52,60
perde,19,20,22,38,50,55
perde,13,16,19,44,51,52
perde,12,16,22,39,40,56
perde,02,12,28,31,57,60
perde,03,04,21,30,55,57
perde,05,06,12,21,41,45
vence,19,24,25,28,42,58
perde,02,03,04,11,15,39
vence,21,24,29,34,59,60
perde,01,16,20,27,32,52
perde,06,14,30,41,55,60
perde,15,17,19,25,43,56
perde,03,14,25,37,56,58
perde,02,09,16,29,31,55
perde,04,10,22,47,49,55
perde,04,05,14,16,17,26
vence,9,16,34,37,53,57
perde,06,23,40,54,58,59
perde,28,39,50,56,57,58
perde,07,08,22,50,51,60
vence,8,14,19,30,42,50
vence,16,20,27,30,35,48
perde,07,10,14,39,41,60
perde,14,16,22,29,38,42
perde,10,23,28,47,54,60
perde,20,23,38,39,43,55
perde,03,06,20,41,44,51
perde,05,10,16,19,36,39
perde,17,29,33,40,56,57
perde,06,20,34,42,51,56
perde,04,05,20,41,43,45
perde,21,24,31,45,47,52
perde,04,07,10,40,56,58
perde,03,16,22,26,32,49
perde,02,27,40,52,59,60
perde,02,13,22,44,48,51
perde,25,27,28,32,45,53
perde,06,23,33,44,49,51
perde,04,05,29,31,47,55
perde,03,13,31,35,36,59
perde,14,20,25,30,50,54
perde,09,24,25,30,52,57
perde,04,12,16,17,43,52
perde,09,13,20,22,40,41
perde,10,15,21,42,48,56
perde,08,11,12,19,48,51
perde,15,17,23,28,45,55
perde,16,21,23,35,48,50
perde,05,33,39,47,52,60
perde,02,07,09,17,21,41
perde,06,08,18,24,34,50
perde,12,26,29,34,38,39
perde,05,20,21,28,35,55
perde,15,18,24,42,47,56
perde,20,29,35,36,42,53
perde,09,21,23,40,48,56
perde,04,05,08,19,34,53
perde,31,33,37,43,51,52
perde,04,09,16,32,34,56
perde,18,24,26,33,41,52
perde,09,11,28,41,44,59
perde,16,25,44,46,50,52
perde,09,17,28,31,51,59
perde,16,17,27,33,45,49
perde,09,11,30,34,37,48
perde,14,20,39,45,54,56
perde,13,24,35,36,44,55
perde,02,14,15,47,49,56
perde,03,19,20,25,30,50
perde,04,08,21,33,42,45
perde,14,23,31,44,45,46
perde,30,34,35,40,45,48
perde,01,06,09,16,25,29
perde,01,09,16,34,39,46
perde,09,19,23,24,35,43
perde,09,10,20,26,27,44
perde,14,17,22,27,32,44
perde,10,15,19,26,51,55
perde,01,38,42,43,48,53
perde,03,08,09,11,13,55
perde,05,14,18,26,28,58
perde,02,12,27,34,48,55
perde,02,04,14,40,55,58
perde,02,06,16,24,36,50
perde,04,17,19,20,37,58
perde,01,22,23,32,40,47
perde,01,07,15,19,35,46
perde,09,10,13,35,55,60
perde,07,11,33,36,43,47
perde,17,29,43,54,55,60
perde,23,26,29,44,55,58
perde,23,43,44,50,52,60
vence,15,17,23,33,39,49
perde,07,14,16,18,36,50
perde,06,17,24,32,36,43
perde,05,06,14,33,49,54
perde,02,08,11,16,36,49
vence,20,27,35,39,50,59
perde,11,13,18,40,50,51
perde,07,11,19,36,46,51
perde,08,21,25,36,41,58
perde,11,32,35,38,41,57
perde,14,16,20,21,39,56
vence,4,18,29,37,43,45
perde,06,11,22,26,39,43
perde,21,22,30,35,41,43
vence,2,7,22,35,43,59
perde,02,10,21,40,51,56
perde,27,28,33,43,44,52
perde,40,48,49,52,54,60
perde,04,06,21,27,31,59
perde,17,21,30,48,53,57
perde,09,18,22,26,39,44
perde,11,18,21,41,42,54
vence,4,12,30,47,49,59
vence,4,5,18,25,28,51
perde,01,28,34,53,57,59
perde,17,31,32,36,48,54
perde,03,07,11,40,52,56
perde,26,27,28,42,49,57
vence,5,32,34,37,40,58
perde,09,21,23,26,35,59
perde,07,31,32,40,46,56
perde,03,08,13,50,52,56
perde,17,21,24,52,58,59
perde,13,18,24,41,42,55
perde,10,25,38,48,53,59
vence,5,10,25,32,49,54
perde,04,25,40,48,49,51
perde,06,09,16,30,34,59
perde,15,28,29,32,45,58
perde,05,08,09,23,51,56
perde,04,08,14,22,36,56
perde,12,50,54,55,57,59
perde,07,32,47,51,57,58
perde,01,06,18,21,41,55
vence,8,13,28,31,32,33
perde,03,06,35,41,48,50
perde,01,07,18,22,27,33
vence,1,3,31,32,43,52
perde,03,05,10,12,34,47
vence,1,9,14,20,25,54
perde,01,09,35,41,44,56
perde,13,14,22,26,38,44
vence,11,16,30,36,51,54
perde,01,09,15,31,43,55
perde,15,18,24,26,28,59
vence,4,35,43,46,47,53
vence,2,8,35,42,49,56
perde,07,14,28,29,53,54
perde,01,07,16,52,55,60
perde,07,24,47,48,52,58
perde,04,05,15,18,28,44
perde,10,33,39,40,45,54
perde,07,40,41,48,59,60
perde,03,22,31,36,42,52
perde,04,20,26,35,39,43
vence,2,10,12,30,41,42
perde,01,28,45,49,52,55
perde,11,24,38,42,48,50
perde,01,10,20,47,51,55
perde,29,30,38,48,50,52
perde,09,18,21,33,41,44
perde,24,26,39,50,51,58
perde,02,07,25,31,37,57
perde,01,13,35,42,44,48
perde,25,32,35,47,48,59
perde,18,19,22,23,28,59
perde,04,14,32,46,55,58
perde,06,12,13,36,37,54
perde,25,28,36,38,53,57
perde,03,05,18,32,33,45
perde,14,26,29,32,35,50
perde,02,10,15,19,24,48
perde,08,17,27,35,39,55
vence,14,28,33,44,49,56
perde,12,27,28,38,41,54
perde,03,10,18,26,43,54
perde,26,33,44,46,48,49
perde,03,22,24,43,51,52
perde,34,36,39,41,50,54
perde,03,25,38,44,46,49
perde,13,16,18,24,49,59
perde,11,23,31,33,44,60
perde,02,16,28,34,38,57
vence,3,13,40,44,46,50
perde,09,18,37,40,42,53
vence,14,23,30,41,47,50
perde,07,18,25,39,43,55
perde,13,19,33,35,41,53
perde,06,08,18,45,48,49
perde,01,04,36,40,43,52
perde,06,22,26,42,48,50
perde,14,19,32,38,39,51
perde,02,03,06,41,50,60
perde,06,25,26,43,46,52
perde,07,24,30,41,49,54
perde,30,35,38,47,51,60
perde,17,33,45,50,54,55
perde,35,37,38,44,49,57
perde,03,06,25,47,53,59
perde,20,22,27,38,54,59
perde,06,21,26,33,42,59
perde,12,33,36,55,56,58
perde,03,14,17,43,48,51
perde,04,05,09,15,23,59
vence,12,13,14,31,50,51
perde,04,21,39,44,49,59
perde,15,21,25,29,41,57
vence,9,12,15,21,31,36
perde,01,10,12,19,22,30
perde,04,06,17,22,39,57
vence,5,31,32,36,51,59
vence,6,24,26,30,34,49
perde,04,08,13,40,50,51
vence,2,16,17,25,50,54
vence,4,12,25,34,35,48
vence,15,27,35,50,57,59
perde,15,20,35,37,47,50
perde,04,07,09,20,48,53
perde,18,29,35,38,59,60
perde,06,21,36,37,41,45
perde,08,17,20,25,26,32
perde,01,02,14,52,54,60
perde,03,08,11,12,29,51
perde,02,04,18,30,56,58
vence,28,29,31,50,58,59
vence,1,7,11,32,51,59
perde,05,07,29,31,40,47
perde,08,14,29,33,51,53
vence,7,16,33,42,50,58
perde,07,26,29,39,53,55
perde,02,08,09,17,34,53
perde,18,25,43,44,56,57
perde,05,13,22,31,47,49
perde,10,15,17,34,46,49
perde,15,17,29,30,44,50
perde,06,35,37,39,44,56
perde,04,10,21,32,41,58
perde,03,13,16,20,25,59
perde,26,31,37,47,50,53
perde,05,30,36,41,47,58
perde,09,14,17,25,35,42
perde,02,06,13,26,33,56
perde,09,10,27,45,47,58
perde,16,32,35,39,42,51
perde,31,34,37,40,41,46
vence,10,16,17,34,44,51
perde,25,27,36,37,38,59
perde,05,29,44,48,53,59
perde,09,11,16,21,32,40
perde,04,12,22,28,37,38
perde,03,23,24,28,39,47
perde,04,16,26,32,36,43
perde,02,04,07,09,41,42
perde,02,04,15,23,33,51
perde,23,36,38,47,48,52
perde,20,25,55,56,57,60
perde,16,20,21,39,43,58
perde,03,08,10,15,23,35
perde,05,27,38,39,41,60
perde,10,17,24,44,56,57
perde,16,17,20,40,41,56
perde,11,19,23,27,30,36
perde,01,09,24,28,42,60
perde,03,33,49,53,55,57
vence,5,20,40,42,46,58
perde,07,24,40,44,55,58
perde,08,09,10,39,46,51
perde,08,11,19,29,40,42
perde,06,07,11,27,28,52
perde,03,05,06,07,28,45
perde,18,19,23,31,37,58
vence,2,6,19,35,42,58
vence,2,5,17,29,34,52
perde,05,10,14,28,32,50
perde,15,17,19,42,46,57
perde,01,05,11,29,35,38
vence,8,10,13,39,54,56
perde,02,22,30,41,47,57
perde,15,24,27,29,37,53
perde,02,05,09,22,40,42
perde,10,26,38,51,53,56
perde,08,31,47,48,57,58
perde,06,12,16,24,42,47
perde,01,10,26,36,37,45
perde,17,23,26,44,46,48
perde,10,18,22,28,43,50
perde,13,23,27,35,41,56
perde,04,08,29,36,44,49
vence,3,4,8,34,36,37
perde,12,18,19,24,47,60
perde,02,45,47,48,52,59
perde,04,16,19,29,33,51
perde,07,14,37,42,49,50
vence,9,21,30,41,42,43
perde,09,21,27,33,55,59
vence,9,13,20,32,41,58
perde,02,08,09,50,52,53
perde,01,07,16,24,45,48
perde,30,32,38,39,57,59
perde,08,25,39,44,48,59
perde,19,22,33,47,50,52
perde,21,22,30,37,40,46
perde,07,08,12,17,47,48
perde,10,18,38,45,46,51
perde,02,05,12,15,52,56
perde,06,10,12,27,48,58
perde,14,39,43,44,45,48
perde,11,12,27,36,38,57
perde,10,24,34,40,53,59
perde,08,12,14,20,31,35
perde,02,28,42,44,46,57
vence,1,15,26,51,54,59
perde,14,20,29,33,38,51
perde,02,03,10,13,34,60
perde,04,15,28,35,37,38
vence,5,25,34,39,46,49
perde,02,03,12,18,23,24
vence,4,6,32,35,41,45
vence,2,12,19,29,50,59
perde,19,27,35,44,52,60
vence,2,9,23,28,45,53
perde,25,33,36,47,48,58
perde,16,23,24,39,52,57
perde,01,02,18,38,51,54
perde,07,13,25,26,45,56
perde,01,07,12,31,54,57
perde,20,24,26,36,41,52
vence,4,13,23,28,30,52
perde,03,05,15,16,25,45
perde,07,18,26,45,48,55
perde,17,18,24,27,36,59
perde,28,29,30,39,46,47
perde,33,35,36,38,46,60
vence,21,25,38,53,58,59
perde,03,11,34,41,47,48
perde,01,04,18,36,46,52
perde,13,28,41,44,51,53
perde,08,15,28,33,47,51
vence,6,9,34,37,38,45
perde,03,21,22,31,33,36
perde,31,36,39,41,45,49
perde,10,18,29,39,57,58
perde,08,11,14,31,33,40
perde,22,32,34,48,50,57
perde,02,10,19,41,48,55
perde,07,16,18,20,32,48
perde,05,20,35,42,47,48
perde,03,13,21,27,48,58
perde,10,32,34,37,55,57
perde,11,14,17,24,32,36
perde,08,15,16,32,39,46
perde,06,10,11,18,30,51
perde,15,27,40,50,52,54
vence,3,10,17,21,22,43
perde,20,28,31,37,47,56
perde,26,32,36,37,43,53
vence,1,19,34,43,44,48
perde,01,03,05,26,39,58
perde,04,23,29,30,35,59
perde,11,12,18,47,48,57
perde,05,14,40,44,54,57
vence,17,20,49,52,57,59
perde,05,07,14,19,30,44
perde,01,14,16,25,40,51
perde,20,27,38,42,45,52
perde,03,05,14,20,37,51
perde,05,08,09,24,28,37
perde,10,14,18,37,52,54
perde,19,20,22,25,58,60
perde,04,11,52,53,56,57
perde,13,21,24,39,43,52
perde,16,23,46,47,53,54
perde,05,32,43,44,56,57
perde,08,09,12,13,44,48
perde,12,13,18,23,38,52
perde,02,08,14,35,49,58
